Angle,SinAngle,Acceleration,Time
10,0.17,1.13,1.33
20,0.34,2.47,0.90
30,0.50,3.86,0.72
40,0.64,5.04,0.63
50,0.77,8.00,0.50
60,0.87,10.82,0.43
70,0.94,11.90,0.41
80,0.98,12.50,0.40
90,1.00,13.85,0.38
