Angle,Time,Acceleration
10,1.33,1.13
20,0.90,2.47
30,0.72,3.86
40,0.63,5.04
50,0.50,8
60,0.43,10.82
70,0.41,11.9
80,0.40,12.5
90,0.38,13.85
